household_id,neighborhood,month,usage_liters,household_size,bill_usd,meter_reading,usage_per_person,month_name,month_num,is_anomaly
HH2060,Old Town,2023-01-01,82.5,4,3.64,3327,20.62,Jan,1,False
HH6420,Old Town,2023-01-01,122.4,3,1.27,9920,40.8,Jan,1,False
HH6774,Old Town,2023-01-01,116.6,4,4.23,7519,29.15,Jan,1,False
HH7642,Old Town,2023-01-01,81.6,1,7.95,4825,81.6,Jan,1,False
HH7652,Old Town,2023-01-01,103.8,2,5.67,7416,51.9,Jan,1,False
HH8086,Old Town,2023-01-01,172.9,4,12.02,5749,43.22,Jan,1,False
HH9068,Old Town,2023-01-01,172.3,5,5.74,3235,34.46,Jan,1,False
HH9567,Old Town,2023-01-01,149.5,5,8.76,4530,29.9,Jan,1,False
HH1358,River Side,2023-01-01,248.0,3,12.57,5931,82.67,Jan,1,False
HH2946,River Side,2023-01-01,186.9,1,10.89,3783,186.9,Jan,1,False
HH2988,River Side,2023-01-01,190.4,1,7.64,4802,190.4,Jan,1,False
HH2998,River Side,2023-01-01,196.5,5,13.63,6476,39.3,Jan,1,False
HH5440,River Side,2023-01-01,192.5,3,9.96,5909,64.17,Jan,1,False
HH7833,River Side,2023-01-01,197.3,4,11.72,3427,49.32,Jan,1,False
HH8177,River Side,2023-01-01,221.3,5,8.82,9433,44.26,Jan,1,False
HH8622,River Side,2023-01-01,628.2,4,31.15,8327,157.05,Jan,1,True
HH9041,River Side,2023-01-01,184.9,5,9.25,1341,36.98,Jan,1,False
HH2917,Tech Hub,2023-01-01,310.4,5,16.05,5234,62.08,Jan,1,False
HH4155,Tech Hub,2023-01-01,294.0,2,14.92,4093,147.0,Jan,1,False
HH4292,Tech Hub,2023-01-01,259.8,4,13.0,1419,64.95,Jan,1,False
HH6887,Tech Hub,2023-01-01,258.6,4,10.98,8961,64.65,Jan,1,False
HH7564,Tech Hub,2023-01-01,296.9,4,21.02,5928,74.22,Jan,1,False
HH9125,Tech Hub,2023-01-01,273.5,5,13.96,4291,54.7,Jan,1,False
HH9519,Tech Hub,2023-01-01,802.0,3,42.64,8221,267.33,Jan,1,True
HH1482,Green Park,2023-02-01,136.0,5,7.66,4179,27.2,Feb,2,False
HH2365,Green Park,2023-02-01,105.6,5,5.44,9691,21.12,Feb,2,False
HH2577,Green Park,2023-02-01,151.2,1,6.09,3274,151.2,Feb,2,False
HH4451,Green Park,2023-02-01,139.8,3,2.57,8616,46.6,Feb,2,False
HH5666,Green Park,2023-02-01,202.0,4,9.58,1610,50.5,Feb,2,False
HH7160,Green Park,2023-02-01,151.7,2,11.45,6388,75.85,Feb,2,False
HH7413,Green Park,2023-02-01,167.6,3,11.54,7941,55.87,Feb,2,False
HH8804,Green Park,2023-02-01,145.5,3,9.88,7565,48.5,Feb,2,False
HH2016,Market Square,2023-02-01,219.1,4,12.72,8869,54.78,Feb,2,False
HH2439,Market Square,2023-02-01,197.0,3,8.5,8730,65.67,Feb,2,False
HH2647,Market Square,2023-02-01,247.6,5,11.65,7992,49.52,Feb,2,False
HH2938,Market Square,2023-02-01,225.9,1,11.3,9562,225.9,Feb,2,False
HH3743,Market Square,2023-02-01,199.6,4,11.16,8866,49.9,Feb,2,False
HH4864,Market Square,2023-02-01,590.4,1,29.01,8833,590.4,Feb,2,True
HH5555,Market Square,2023-02-01,875.4,1,44.01,4385,875.4,Feb,2,True
HH5652,Market Square,2023-02-01,198.3,3,9.89,8939,66.1,Feb,2,False
HH6750,Market Square,2023-02-01,258.2,1,8.0,9905,258.2,Feb,2,False
HH6779,Market Square,2023-02-01,248.3,1,10.17,7144,248.3,Feb,2,False
HH8967,Market Square,2023-02-01,165.1,4,8.33,9734,41.28,Feb,2,False
HH9352,Market Square,2023-02-01,217.7,5,8.45,6699,43.54,Feb,2,False
HH9571,Market Square,2023-02-01,282.7,4,16.28,9684,70.68,Feb,2,False
HH9912,Market Square,2023-02-01,256.4,1,13.14,5733,256.4,Feb,2,False
HH1587,Old Town,2023-02-01,131.0,2,9.16,5079,65.5,Feb,2,False
HH3224,Old Town,2023-02-01,166.8,5,7.01,9389,33.36,Feb,2,False
HH4197,Old Town,2023-02-01,116.1,4,4.81,1139,29.02,Feb,2,False
HH5259,Old Town,2023-02-01,157.4,5,8.11,9286,31.48,Feb,2,False
HH5440,Old Town,2023-02-01,192.9,2,10.08,8347,96.45,Feb,2,False
HH6232,Old Town,2023-02-01,167.2,4,6.36,6797,41.8,Feb,2,False
HH2279,River Side,2023-02-01,177.1,5,8.66,8083,35.42,Feb,2,False
HH2925,River Side,2023-02-01,197.6,3,10.15,3056,65.87,Feb,2,False
HH7056,River Side,2023-02-01,215.7,2,8.72,3437,107.85,Feb,2,False
HH7924,River Side,2023-02-01,138.6,1,8.79,4828,138.6,Feb,2,False
HH2286,Tech Hub,2023-02-01,264.5,3,13.09,8052,88.17,Feb,2,False
HH2331,Tech Hub,2023-02-01,286.8,3,10.82,5261,95.6,Feb,2,False
HH3461,Tech Hub,2023-02-01,248.6,2,12.98,5120,124.3,Feb,2,False
HH4493,Tech Hub,2023-02-01,290.0,1,12.77,7164,290.0,Feb,2,False
HH6177,Tech Hub,2023-02-01,194.2,3,10.08,9932,64.73,Feb,2,False
HH6179,Tech Hub,2023-02-01,699.3,2,34.05,7610,349.65,Feb,2,True
HH6409,Tech Hub,2023-02-01,279.29999999999995,4,11.09,3951,69.82,Feb,2,False
HH6784,Tech Hub,2023-02-01,244.1,1,10.53,5583,244.1,Feb,2,False
HH8102,Tech Hub,2023-02-01,231.1,3,8.88,8312,77.03,Feb,2,False
HH1270,Green Park,2023-03-01,167.1,3,8.53,3468,55.7,Mar,3,False
HH1364,Green Park,2023-03-01,176.8,4,10.75,5258,44.2,Mar,3,False
HH4419,Green Park,2023-03-01,153.8,2,6.35,8239,76.9,Mar,3,False
HH6442,Green Park,2023-03-01,186.4,2,6.83,2895,93.2,Mar,3,False
HH7111,Green Park,2023-03-01,185.2,5,10.37,5251,37.04,Mar,3,False
HH7432,Green Park,2023-03-01,164.7,4,8.66,4765,41.18,Mar,3,False
HH9120,Green Park,2023-03-01,160.4,2,10.45,7614,80.2,Mar,3,False
HH1645,Market Square,2023-03-01,260.2,2,12.42,8544,130.1,Mar,3,False
HH1771,Market Square,2023-03-01,293.0,4,14.11,6525,73.25,Mar,3,False
HH2256,Market Square,2023-03-01,213.6,4,12.95,8697,53.4,Mar,3,False
HH2757,Market Square,2023-03-01,252.6,4,12.03,8574,63.15,Mar,3,False
HH4764,Market Square,2023-03-01,239.1,3,14.39,5637,79.7,Mar,3,False
HH7035,Market Square,2023-03-01,291.0,5,16.47,4594,58.2,Mar,3,False
HH7995,Market Square,2023-03-01,221.5,2,14.57,8299,110.75,Mar,3,False
HH8913,Market Square,2023-03-01,193.2,2,10.09,8547,96.6,Mar,3,False
HH9110,Market Square,2023-03-01,202.8,3,11.42,4840,67.6,Mar,3,False
HH1687,Old Town,2023-03-01,236.3,5,12.18,4690,47.26,Mar,3,False
HH2531,Old Town,2023-03-01,718.6,1,37.16,3990,718.6,Mar,3,True
HH3964,Old Town,2023-03-01,107.3,3,6.64,5594,35.77,Mar,3,False
HH4104,Old Town,2023-03-01,134.8,4,6.12,8215,33.7,Mar,3,False
HH7337,Old Town,2023-03-01,136.8,4,7.65,4735,34.2,Mar,3,False
HH8262,Old Town,2023-03-01,130.1,4,5.95,1451,32.52,Mar,3,False
HH9307,Old Town,2023-03-01,163.0,2,9.33,5956,81.5,Mar,3,False
HH9597,Old Town,2023-03-01,126.9,3,2.04,5437,42.3,Mar,3,False
HH1201,River Side,2023-03-01,235.4,1,11.43,3497,235.4,Mar,3,False
HH5737,River Side,2023-03-01,187.8,1,7.4,1854,187.8,Mar,3,False
HH7236,River Side,2023-03-01,221.1,3,11.3,7078,73.7,Mar,3,False
HH8979,River Side,2023-03-01,235.7,3,10.64,4665,78.57,Mar,3,False
HH9002,River Side,2023-03-01,214.4,2,7.46,5247,107.2,Mar,3,False
HH9954,River Side,2023-03-01,263.0,2,13.66,5145,131.5,Mar,3,False
HH1890,Tech Hub,2023-03-01,312.7,2,19.8,7078,156.35,Mar,3,False
HH3368,Tech Hub,2023-03-01,267.2,4,12.73,1285,66.8,Mar,3,False
HH4591,Tech Hub,2023-03-01,344.3,3,19.98,7895,114.77,Mar,3,False
HH4769,Tech Hub,2023-03-01,265.4,3,10.27,1574,88.47,Mar,3,False
HH5005,Tech Hub,2023-03-01,312.7,1,15.92,8429,312.7,Mar,3,False
HH7031,Tech Hub,2023-03-01,281.6,3,14.8,7439,93.87,Mar,3,False
HH7122,Tech Hub,2023-03-01,282.7,5,14.38,1481,56.54,Mar,3,False
HH7855,Tech Hub,2023-03-01,313.3,5,14.8,3294,62.66,Mar,3,False
HH8094,Tech Hub,2023-03-01,308.0,1,14.23,7318,308.0,Mar,3,False
HH9378,Tech Hub,2023-03-01,281.7,4,11.27,2333,70.42,Mar,3,False
HH9835,Tech Hub,2023-03-01,320.1,3,17.36,9386,106.7,Mar,3,False
HH2394,Green Park,2023-04-01,177.5,2,8.13,5732,88.75,Apr,4,False
HH2504,Green Park,2023-04-01,199.5,4,11.49,4308,49.88,Apr,4,False
HH3520,Green Park,2023-04-01,173.7,3,6.98,4081,57.9,Apr,4,False
HH4808,Green Park,2023-04-01,153.4,4,7.06,1331,38.35,Apr,4,False
HH4843,Green Park,2023-04-01,197.0,2,8.44,8989,98.5,Apr,4,False
HH6546,Green Park,2023-04-01,186.8,3,5.11,2829,62.27,Apr,4,False
HH7704,Green Park,2023-04-01,248.3,5,9.16,5422,49.66,Apr,4,False
HH2012,Market Square,2023-04-01,227.5,1,11.83,3785,227.5,Apr,4,False
HH2136,Market Square,2023-04-01,260.8,4,11.88,3810,65.2,Apr,4,False
HH2712,Market Square,2023-04-01,276.2,2,15.35,5703,138.1,Apr,4,False
HH3817,Market Square,2023-04-01,217.9,5,9.12,3496,43.58,Apr,4,False
HH5431,Market Square,2023-04-01,279.4,3,13.46,7841,93.13,Apr,4,False
HH6108,Market Square,2023-04-01,224.2,5,13.49,4604,44.84,Apr,4,False
HH6560,Market Square,2023-04-01,1085.4,3,54.56,5289,361.8,Apr,4,True
HH2481,Old Town,2023-04-01,168.7,2,7.93,7305,84.35,Apr,4,False
HH3645,Old Town,2023-04-01,189.1,4,10.9,5612,47.28,Apr,4,False
HH4186,Old Town,2023-04-01,165.0,1,6.3,3573,165.0,Apr,4,False
HH5178,Old Town,2023-04-01,626.0,1,30.69,8789,626.0,Apr,4,True
HH5260,Old Town,2023-04-01,194.8,1,8.99,3361,194.8,Apr,4,False
HH7166,Old Town,2023-04-01,111.0,3,6.11,1814,37.0,Apr,4,False
HH7370,Old Town,2023-04-01,149.9,5,8.36,1948,29.98,Apr,4,False
HH8069,Old Town,2023-04-01,148.7,5,11.49,5512,29.74,Apr,4,False
HH8294,Old Town,2023-04-01,224.7,3,13.58,5904,74.9,Apr,4,False
HH8843,Old Town,2023-04-01,177.1,4,12.11,1072,44.28,Apr,4,False
HH9680,Old Town,2023-04-01,160.3,4,7.28,3976,40.08,Apr,4,False
HH9966,Old Town,2023-04-01,109.2,2,3.66,3198,54.6,Apr,4,False
HH3961,River Side,2023-04-01,220.2,5,12.44,4226,44.04,Apr,4,False
HH7121,River Side,2023-04-01,223.3,5,11.42,2200,44.66,Apr,4,False
HH8311,River Side,2023-04-01,193.9,4,7.73,1105,48.48,Apr,4,False
HH8389,River Side,2023-04-01,214.6,4,8.19,3690,53.65,Apr,4,False
HH9775,River Side,2023-04-01,257.0,1,7.78,6415,257.0,Apr,4,False
HH1001,Tech Hub,2023-04-01,335.5,1,15.45,7368,335.5,Apr,4,False
HH4390,Tech Hub,2023-04-01,299.4,3,13.64,6997,99.8,Apr,4,False
HH8274,Tech Hub,2023-04-01,335.0,2,19.99,1824,167.5,Apr,4,False
HH8374,Tech Hub,2023-04-01,310.5,5,16.5,2138,62.1,Apr,4,False
HH9073,Tech Hub,2023-04-01,286.6,1,14.72,3752,286.6,Apr,4,False
HH1959,Green Park,2023-05-01,175.2,3,6.39,7059,58.4,May,5,False
HH2124,Green Park,2023-05-01,247.2,1,11.54,6621,247.2,May,5,False
HH2353,Green Park,2023-05-01,153.1,3,10.71,6063,51.03,May,5,False
HH5496,Green Park,2023-05-01,166.1,3,6.08,5735,55.37,May,5,False
HH6520,Green Park,2023-05-01,227.8,5,10.11,4687,45.56,May,5,False
HH8875,Green Park,2023-05-01,131.5,2,8.9,7633,65.75,May,5,False
HH8970,Green Park,2023-05-01,184.3,2,7.64,3143,92.15,May,5,False
HH8973,Green Park,2023-05-01,152.5,2,8.12,9577,76.25,May,5,False
HH1182,Market Square,2023-05-01,237.8,1,9.12,8190,237.8,May,5,False
HH1802,Market Square,2023-05-01,275.7,3,15.7,6059,91.9,May,5,False
HH3044,Market Square,2023-05-01,225.8,5,9.86,8368,45.16,May,5,False
HH3103,Market Square,2023-05-01,279.4,1,14.68,1365,279.4,May,5,False
HH4180,Market Square,2023-05-01,269.9,2,14.57,5316,134.95,May,5,False
HH4558,Market Square,2023-05-01,265.6,5,11.32,5478,53.12,May,5,False
HH4636,Market Square,2023-05-01,219.8,4,8.56,2167,54.95,May,5,False
HH5361,Market Square,2023-05-01,327.9,1,15.09,8069,327.9,May,5,False
HH6904,Market Square,2023-05-01,244.9,3,12.64,5888,81.63,May,5,False
HH8003,Market Square,2023-05-01,211.2,3,11.03,4537,70.4,May,5,False
HH9682,Market Square,2023-05-01,277.1,3,13.98,2072,92.37,May,5,False
HH1022,Old Town,2023-05-01,167.2,3,13.56,3460,55.73,May,5,False
HH1600,Old Town,2023-05-01,160.5,4,5.78,2065,40.12,May,5,False
HH1689,Old Town,2023-05-01,153.6,3,10.66,6175,51.2,May,5,False
HH3259,Old Town,2023-05-01,167.4,3,8.76,2257,55.8,May,5,False
HH5117,Old Town,2023-05-01,230.0,2,11.88,4420,115.0,May,5,False
HH8062,Old Town,2023-05-01,160.5,4,7.84,4374,40.12,May,5,False
HH8245,Old Town,2023-05-01,207.9,3,11.6,7600,69.3,May,5,False
HH8470,Old Town,2023-05-01,208.5,4,10.63,7297,52.12,May,5,False
HH9895,Old Town,2023-05-01,148.9,2,8.25,7404,74.45,May,5,False
HH9987,Old Town,2023-05-01,161.4,5,6.81,5036,32.28,May,5,False
HH2081,River Side,2023-05-01,215.9,1,9.21,1512,215.9,May,5,False
HH4340,River Side,2023-05-01,267.7,5,13.9,7410,53.54,May,5,False
HH5183,River Side,2023-05-01,244.4,3,13.38,9652,81.47,May,5,False
HH5624,River Side,2023-05-01,212.4,1,10.91,9848,212.4,May,5,False
HH6073,River Side,2023-05-01,242.4,4,13.34,6104,60.6,May,5,False
HH7789,River Side,2023-05-01,207.6,3,12.52,1785,69.2,May,5,False
HH8164,River Side,2023-05-01,235.9,1,11.43,9867,235.9,May,5,False
HH8214,River Side,2023-05-01,245.9,3,13.45,4811,81.97,May,5,False
HH3230,Tech Hub,2023-05-01,313.2,5,17.22,5287,62.64,May,5,False
HH6548,Tech Hub,2023-05-01,300.8,2,10.1,2826,150.4,May,5,False
HH8421,Tech Hub,2023-05-01,272.2,4,13.49,5452,68.05,May,5,False
HH9345,Tech Hub,2023-05-01,341.4,2,14.58,4699,170.7,May,5,False
HH1116,Green Park,2023-06-01,234.8,5,10.81,3433,46.96,Jun,6,False
HH4104,Green Park,2023-06-01,288.5,3,12.69,1049,96.17,Jun,6,False
HH5596,Green Park,2023-06-01,272.2,4,17.41,6661,68.05,Jun,6,False
HH6552,Green Park,2023-06-01,236.9,1,10.86,1627,236.9,Jun,6,False
HH6772,Green Park,2023-06-01,236.5,1,13.69,3529,236.5,Jun,6,False
HH7938,Green Park,2023-06-01,260.9,3,10.85,5784,86.97,Jun,6,False
HH7968,Green Park,2023-06-01,260.5,3,13.46,3773,86.83,Jun,6,False
HH8243,Green Park,2023-06-01,288.5,3,13.4,6918,96.17,Jun,6,False
HH8400,Green Park,2023-06-01,234.3,5,11.12,9082,46.86,Jun,6,False
HH9393,Green Park,2023-06-01,328.2,1,17.46,4507,328.2,Jun,6,False
HH2474,Market Square,2023-06-01,384.8,2,17.62,5460,192.4,Jun,6,False
HH3491,Market Square,2023-06-01,337.6,3,17.04,4124,112.53,Jun,6,False
HH4273,Market Square,2023-06-01,402.2,2,22.07,5538,201.1,Jun,6,False
HH4376,Market Square,2023-06-01,375.3,1,16.63,6645,375.3,Jun,6,False
HH4828,Market Square,2023-06-01,358.9,5,18.52,2968,71.78,Jun,6,False
HH4867,Market Square,2023-06-01,335.1,2,15.38,8193,167.55,Jun,6,False
HH6752,Market Square,2023-06-01,389.8,2,20.33,7295,194.9,Jun,6,False
HH7089,Market Square,2023-06-01,374.2,3,16.27,7257,124.73,Jun,6,False
HH7100,Market Square,2023-06-01,391.0,2,18.84,2719,195.5,Jun,6,False
HH8240,Market Square,2023-06-01,346.8,2,15.27,7937,173.4,Jun,6,False
HH8418,Market Square,2023-06-01,310.4,2,19.18,6124,155.2,Jun,6,False
HH9738,Market Square,2023-06-01,293.1,2,15.0,6017,146.55,Jun,6,False
HH1018,Old Town,2023-06-01,254.6,1,16.91,3242,254.6,Jun,6,False
HH1867,Old Town,2023-06-01,256.0,5,14.5,9623,51.2,Jun,6,False
HH2772,Old Town,2023-06-01,215.8,5,11.52,9353,43.16,Jun,6,False
HH3740,Old Town,2023-06-01,229.7,4,9.7,3289,57.42,Jun,6,False
HH4676,Old Town,2023-06-01,245.8,1,11.64,3426,245.8,Jun,6,False
HH5735,Old Town,2023-06-01,212.6,1,10.99,3387,212.6,Jun,6,False
HH6068,Old Town,2023-06-01,233.1,3,8.9,7397,77.7,Jun,6,False
HH6693,Old Town,2023-06-01,236.7,2,11.5,6788,118.35,Jun,6,False
HH6789,Old Town,2023-06-01,216.1,1,6.8,1436,216.1,Jun,6,False
HH7028,Old Town,2023-06-01,244.4,5,9.92,2849,48.88,Jun,6,False
HH7585,Old Town,2023-06-01,233.0,1,8.73,2291,233.0,Jun,6,False
HH7960,Old Town,2023-06-01,171.1,3,10.84,4004,57.03,Jun,6,False
HH8282,Old Town,2023-06-01,216.6,1,9.89,2874,216.6,Jun,6,False
HH8888,Old Town,2023-06-01,181.3,1,8.53,7474,181.3,Jun,6,False
HH9224,Old Town,2023-06-01,216.9,5,11.23,7198,43.38,Jun,6,False
HH1784,River Side,2023-06-01,268.8,2,11.94,9096,134.4,Jun,6,False
HH3158,River Side,2023-06-01,313.3,3,15.83,3661,104.43,Jun,6,False
HH3745,River Side,2023-06-01,299.9,1,18.13,7091,299.9,Jun,6,False
HH5070,River Side,2023-06-01,336.4,5,19.35,1580,67.28,Jun,6,False
HH6347,River Side,2023-06-01,342.8,1,16.66,3643,342.8,Jun,6,False
HH6626,River Side,2023-06-01,251.7,3,13.82,8739,83.9,Jun,6,False
HH8842,River Side,2023-06-01,297.2,5,13.96,7721,59.44,Jun,6,False
HH2549,Tech Hub,2023-06-01,388.7,5,19.02,7140,77.74,Jun,6,False
HH3839,Tech Hub,2023-06-01,405.4,3,20.55,4384,135.13,Jun,6,False
HH5781,Tech Hub,2023-06-01,412.1,1,16.93,4313,412.1,Jun,6,False
HH6409,Tech Hub,2023-06-01,434.1,5,17.99,3092,86.82,Jun,6,False
HH6588,Tech Hub,2023-06-01,398.5,2,21.74,1966,199.25,Jun,6,False
HH7748,Tech Hub,2023-06-01,464.2,2,22.51,1405,232.1,Jun,6,False
HH7868,Tech Hub,2023-06-01,411.8,1,18.59,2431,411.8,Jun,6,False
HH8737,Tech Hub,2023-06-01,391.1,4,17.59,4359,97.78,Jun,6,False
HH9728,Tech Hub,2023-06-01,429.7,5,19.19,8678,85.94,Jun,6,False
HH2668,Green Park,2023-07-01,241.0,1,12.42,1147,241.0,Jul,7,False
HH2997,Green Park,2023-07-01,311.9,2,12.44,4687,155.95,Jul,7,False
HH3071,Green Park,2023-07-01,284.7,5,14.01,9595,56.94,Jul,7,False
HH4389,Green Park,2023-07-01,206.0,2,12.02,9442,103.0,Jul,7,False
HH4629,Green Park,2023-07-01,309.0,5,15.33,4628,61.8,Jul,7,False
HH5524,Green Park,2023-07-01,292.5,5,13.97,9477,58.5,Jul,7,False
HH6387,Green Park,2023-07-01,277.1,2,16.59,4993,138.55,Jul,7,False
HH6750,Green Park,2023-07-01,269.5,4,13.79,4856,67.38,Jul,7,False
HH7406,Green Park,2023-07-01,235.1,3,10.93,9591,78.37,Jul,7,False
HH7467,Green Park,2023-07-01,973.4,2,49.01,1145,486.7,Jul,7,True
HH8330,Green Park,2023-07-01,251.6,2,10.79,6334,125.8,Jul,7,False
HH8521,Green Park,2023-07-01,266.1,5,17.13,7171,53.22,Jul,7,False
HH8950,Green Park,2023-07-01,206.4,3,12.81,9915,68.8,Jul,7,False
HH9905,Green Park,2023-07-01,230.4,3,11.09,6977,76.8,Jul,7,False
HH3547,Market Square,2023-07-01,396.3,1,21.71,3979,396.3,Jul,7,False
HH4612,Market Square,2023-07-01,1078.8,4,55.49,3618,269.7,Jul,7,True
HH6188,Market Square,2023-07-01,352.6,1,16.44,3141,352.6,Jul,7,False
HH8638,Market Square,2023-07-01,278.45,2,42.89,8993,139.22,Jul,7,False
HH9252,Market Square,2023-07-01,909.7,2,45.0,6041,454.85,Jul,7,True
HH1140,Old Town,2023-07-01,227.9,4,12.16,5882,56.98,Jul,7,False
HH2823,Old Town,2023-07-01,257.5,4,13.14,2474,64.38,Jul,7,False
HH3382,Old Town,2023-07-01,240.1,4,12.1,6084,60.02,Jul,7,False
HH5499,Old Town,2023-07-01,186.9,3,6.7,7295,62.3,Jul,7,False
HH6251,Old Town,2023-07-01,230.9,5,4.84,2929,46.18,Jul,7,False
HH6408,Old Town,2023-07-01,179.6,5,11.27,9669,35.92,Jul,7,False
HH7602,Old Town,2023-07-01,199.9,1,13.27,3349,199.9,Jul,7,False
HH7619,Old Town,2023-07-01,176.4,2,7.98,9647,88.2,Jul,7,False
HH1844,River Side,2023-07-01,299.6,2,16.67,1446,149.8,Jul,7,False
HH1972,River Side,2023-07-01,798.8,4,37.0,4718,199.7,Jul,7,True
HH2447,River Side,2023-07-01,333.5,2,19.68,4199,166.75,Jul,7,False
HH3827,River Side,2023-07-01,353.5,5,20.38,6232,70.7,Jul,7,False
HH4904,River Side,2023-07-01,262.9,1,13.4,7837,262.9,Jul,7,False
HH8715,River Side,2023-07-01,322.8,1,16.51,9942,322.8,Jul,7,False
HH1067,Tech Hub,2023-07-01,431.6,5,23.76,6660,86.32,Jul,7,False
HH2262,Tech Hub,2023-07-01,430.0,5,23.1,6047,86.0,Jul,7,False
HH3551,Tech Hub,2023-07-01,407.2,3,22.66,7411,135.73,Jul,7,False
HH3931,Tech Hub,2023-07-01,396.7,5,21.38,8777,79.34,Jul,7,False
HH4748,Tech Hub,2023-07-01,442.2,1,23.74,7718,442.2,Jul,7,False
HH5424,Tech Hub,2023-07-01,406.4,2,23.22,4237,203.2,Jul,7,False
HH8564,Tech Hub,2023-07-01,432.4,1,17.76,9684,432.4,Jul,7,False
HH8951,Tech Hub,2023-07-01,299.4,3,21.33,5690,99.8,Jul,7,False
HH9320,Tech Hub,2023-07-01,391.8,2,20.88,7812,195.9,Jul,7,False
HH1098,Green Park,2023-08-01,271.6,1,15.79,3200,271.6,Aug,8,False
HH1269,Green Park,2023-08-01,259.9,2,10.48,2630,129.95,Aug,8,False
HH1406,Green Park,2023-08-01,241.4,1,11.31,1166,241.4,Aug,8,False
HH1778,Green Park,2023-08-01,274.0,3,12.4,2492,91.33,Aug,8,False
HH2716,Green Park,2023-08-01,266.0,5,14.31,1310,53.2,Aug,8,False
HH3180,Green Park,2023-08-01,244.1,1,13.27,5892,244.1,Aug,8,False
HH3368,Green Park,2023-08-01,252.7,5,14.38,7655,50.54,Aug,8,False
HH3541,Green Park,2023-08-01,228.2,3,14.65,3051,76.07,Aug,8,False
HH3822,Green Park,2023-08-01,169.2,2,10.59,5943,84.6,Aug,8,False
HH3983,Green Park,2023-08-01,239.0,5,11.33,5278,47.8,Aug,8,False
HH5780,Green Park,2023-08-01,211.9,4,10.42,5177,52.98,Aug,8,False
HH7573,Green Park,2023-08-01,280.5,4,13.34,1984,70.12,Aug,8,False
HH7588,Green Park,2023-08-01,197.9,5,6.73,4311,39.58,Aug,8,False
HH7773,Green Park,2023-08-01,245.3,1,15.52,4816,245.3,Aug,8,False
HH8742,Green Park,2023-08-01,246.2,3,14.58,6442,82.07,Aug,8,False
HH9547,Green Park,2023-08-01,256.1,1,12.13,1234,256.1,Aug,8,False
HH1094,Market Square,2023-08-01,337.2,2,15.75,3674,168.6,Aug,8,False
HH2054,Market Square,2023-08-01,313.0,1,14.47,6744,313.0,Aug,8,False
HH2218,Market Square,2023-08-01,282.6,5,12.37,6016,56.52,Aug,8,False
HH2875,Market Square,2023-08-01,355.9,1,19.21,2763,355.9,Aug,8,False
HH4030,Market Square,2023-08-01,340.1,4,16.06,3872,85.02,Aug,8,False
HH6510,Market Square,2023-08-01,309.6,3,13.54,9754,103.2,Aug,8,False
HH8616,Market Square,2023-08-01,355.2,3,16.09,9551,118.4,Aug,8,False
HH8997,Market Square,2023-08-01,361.1,5,17.7,5776,72.22,Aug,8,False
HH9662,Market Square,2023-08-01,353.7,4,15.67,2987,88.42,Aug,8,False
HH2466,Old Town,2023-08-01,257.9,2,12.73,4561,128.95,Aug,8,False
HH3378,Old Town,2023-08-01,244.1,2,11.62,2205,122.05,Aug,8,False
HH3841,Old Town,2023-08-01,267.4,2,13.65,5208,133.7,Aug,8,False
